Year,dep_id,t_fundc_ocup18m,t_medioc_ocup18m,PopTotal_Urban_UF,PopTotal_Rural_UF,total_precipitation_d,surface_pressure_d,area_km2,humidity_d,temperature_2m_d,min_temperature_2m_d,CNN_all,CNN_0-19,Month,cases20_99,cases0_19,RandEffects1,RandEffects2,RandEffects3,PCA0-Climatic,PCA1-Climatic,PCA2-Climatic,PCA3-Climatic,PCA0-Geo,PCA1-Geo,PCA2-Geo,PCA3-Geo,PCA4-Geo,PCA5-Geo,PCA0-Socio,PCA1-Socio,PCA2-Socio,PCA3-Socio,PCA4-Socio,PCA5-Socio,DengRate_all,DengRate_019
2017,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.6802275037107718,0.7159620308859331,0.17488193986579031,0.8905596071042341,0.7099281438095009,0.8755045088864293,0.08743470530968132,0.0604392921111066,0.09090909090909091,0.0027812608038308125,0.0041258113520232014,0.0368,0.14445385665207772,0.03689723177660881,0.8896870230571999,0.44091399000905435,0.5555353262490569,0.6098036500058016,0.3939642229882813,0.4147296436405653,0.6454858070466243,0.6953104201992193,0.6103475166409322,0.3518185165464749,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.04858979406920112,0.05139620979152121
2017,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.41609003494813457,0.7158287252039326,0.17488193986579031,0.8517803525325651,0.7457198185967897,0.8795630067658617,0.058336315804975544,0.06561213974803211,0.1818181818181818,0.003266304431957151,0.00528241955531004,0.064,0.14445385665207772,0.06406602470697019,0.9029714295504974,0.4321819952587877,0.5591950651845137,0.6231978061527306,0.4428204956546123,0.3713299512258497,0.638744012421964,0.6536595206001429,0.5326579713214589,0.4273612234026137,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.05864500852311035,0.06580435228537862
2017,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.2783199061343817,0.7183518812455851,0.17488193986579031,0.8028797196063344,0.7660020011788511,0.8753727890224834,0.06648208068615302,0.07524231478959799,0.2727272727272727,0.0031889038530008205,0.004281176633061732,0.0912,0.14445385665207772,0.0912348176373316,0.8607187332879271,0.44133670290210847,0.5475830534826253,0.6453019860921563,0.4968466705435335,0.3233377642545611,0.6312888105496341,0.6076011812464873,0.4467474273236323,0.5108977535031765,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.054085811907362696,0.05333163191756175
2017,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.036193560586844295,0.7230393300899554,0.17488193986579031,0.5897249075660964,0.818194137204058,0.8800673032403221,0.023462376025539956,0.021540254542090607,0.36363636363636365,0.0029051017301609415,0.004229388206048889,0.1184,0.14445385665207772,0.11840361056769298,0.7056847664022649,0.36188446838298033,0.5371858040464678,0.7097101174180296,0.5923127756027491,0.238533922915757,0.6181152129990986,0.5262145150123994,0.29494054786467716,0.6585096689360054,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.05046343651402894,0.05268649120888157
2017,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.00925510376096098,0.7330285426177205,0.17488193986579031,0.350656303792275,0.8092045769525971,0.8152474706579333,0.007709032494532313,0.0008460977328154207,0.4545454545454545,0.0011764888001362251,0.001553652810385306,0.1456,0.14445385665207772,0.1455724034980544,0.4558710971137976,0.32913252804687865,0.6120065029098446,0.7487841267656801,0.6183974124154307,0.21536258477149237,0.6145157311996787,0.5039768671184761,0.2534616657640911,0.6988423419920736,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.019860609915174753,0.019354221260405476
2017,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.001257585689614936,0.7543624382818042,0.17488193986579031,0.21727447304506314,0.7773085443478447,0.7658969700111555,0.0038567304218652737,0.018258854648153085,0.5454545454545454,0.000562444207082669,0.0005178842701284353,0.1728,0.14445385665207772,0.17274119642841582,0.26025862346436357,0.3229759500882652,0.6599138405852274,0.7485656323793993,0.5920365034418689,0.23877933923899633,0.6181533364593529,0.5264500422723979,0.29537986624473045,0.6580824904853605,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.00868120999436884,0.006451407086801825
2017,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.0006012725015231638,0.7259351716812343,0.17488193986579031,0.15439938038245932,0.9019546536920373,0.8202508967142563,0.017851056760079167,0.02230943277935204,0.6363636363636364,0.00037152277899038684,0.00058693550614556,0.2,0.14445385665207772,0.1999099893587772,0.33951544116197946,0.1301718008413793,0.685833600113031,0.8517725205435129,0.5488526681402703,0.2771401282860225,0.6241123778028643,0.5632650813715525,0.3640492989835946,0.5913106384164943,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.006620203305058252,0.007311594698375401
2017,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.0006368660661355971,0.7237643469007295,0.17488193986579031,0.061021288793915995,0.9748423234429424,0.9245718537706207,0.015006377656149702,0.01672848981749966,0.7272727272727273,0.00020640154388354824,0.00034525618008562355,0.2272,0.14445385665207772,0.2270787822891386,0.20590734444208825,0.08876962002232891,0.6252735206361649,0.8928376046235358,0.5071865200146037,0.314152735144304,0.6298619898410643,0.5987862633519033,0.43030535836832207,0.5268854696121041,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.0037472848896556135,0.004300938057867884
2017,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.06447019119164282,0.7031892579098056,0.17488193986579031,0.25221141203797276,0.9759220232346149,0.9278664539288197,0.0038717355798670305,0.03474323060523618,0.8181818181818182,0.0003199223930194998,0.0005696726971412789,0.2544,0.14445385665207772,0.2542475752195,0.5751553231317774,0.10997027840749118,0.7080176309860301,0.9101388142012455,0.42969216520534526,0.3829920259671671,0.6405556223304422,0.6648516714459594,0.5535341857304683,0.40706189305024,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.005933201075288055,0.0070965477954820074
2017,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.3219289486366773,0.7032604850353774,0.17488193986579031,0.7667988447822391,0.7817229676148365,0.8869344009638294,0.04304138761580202,0.05613409183788539,0.9090909090909091,0.00037668281758747557,0.0003970446070984671,0.2816,0.14445385665207772,0.2814163681498614,0.84784725633198,0.3883780819297836,0.567294773329751,0.7101341857320662,0.4084582832831319,0.4018543724766569,0.6434857367904939,0.6829539587424326,0.5872995661386424,0.37422957019944125,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.005995655823448982,0.004946078766548066
2017,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.41884169296299406,0.7084458919630183,0.17488193986579031,0.8275459016339721,0.7517776588987708,0.8657594715520798,0.05473327112944422,0.06402138910903436,0.9999999999999999,0.0005263239369030481,0.00048335865211987294,0.3088,0.14445385665207772,0.30858516108022277,0.8889995526334369,0.4174505989590552,0.6199706497610793,0.7041575725465297,0.4162155243252218,0.3949635096080796,0.6424152964333891,0.6763407635440076,0.5749642712705827,0.3862239969961225,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.008119117260920497,0.006021313281015037
2018,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.3583605516440747,0.7131545132283108,0.17488193986579031,0.8140802374874319,0.7423004594485274,0.8565754007219546,0.07196559380714952,0.06633030545616288,0.0,0.0006604849404273544,0.0009321916862311836,0.009600000000000001,0.14465386606428537,0.009741908748543072,0.8622474639426208,0.4061135668468209,0.5726856548172641,0.6632957467437884,0.46396262259931165,0.34987475074205465,0.639102762806913,0.629354799309027,0.5143748278408753,0.45043472646685695,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.011366764165288696,0.011612532756243285
2018,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.7115173214594053,0.7131528640846785,0.17488193986579031,0.8695596175504559,0.7141207998980246,0.8660089858729911,0.04397913139517069,0.05174924261842544,0.09090909090909091,0.0006243646702477335,0.0007595635961883718,0.0368,0.14465386606428537,0.036924171581200135,0.8929247842648143,0.4054700951372869,0.5348656910594481,0.5873800162838467,0.4104003160162674,0.3974548771795099,0.646493954375541,0.675017682129041,0.5995477445944416,0.36761544034620314,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.010305033446552939,0.009462063727309344
2018,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.5008694302486717,0.7150017220698643,0.17488193986579031,0.8538243711947422,0.7378704101223548,0.8711499310497661,0.026679792117560018,0.03311028241784752,0.1818181818181818,0.0010320077194177412,0.0013982875293467754,0.064,0.14465386606428537,0.0641064344138572,0.8759440124490088,0.4172843116336133,0.5220669509698757,0.6231205291902143,0.44311214233341845,0.36839651633843984,0.6419799707498567,0.6471302294176305,0.547530536271867,0.41819522818803,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.01754978423322046,0.017418799134364928
2018,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.318898173445548,0.7241759465729256,0.17488193986579031,0.7778818304563566,0.7426111085413307,0.8604954739667239,0.03839913679377011,0.0430162814461186,0.2727272727272727,0.0015015712317528135,0.002330479215577959,0.0912,0.14465386606428537,0.09128869724651427,0.790392172980146,0.4425117881106543,0.5350588424882787,0.66013143220923,0.4831700421071412,0.3328125383949658,0.6364522847715569,0.6129801096772232,0.48383185747318247,0.4801336859280601,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.02660572271655486,0.029031331890608213
2018,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.043607229620591804,0.7285988213619916,0.17488193986579031,0.5305609752502309,0.8033031895875933,0.8507689988887019,0.018484189961005,0.017197867909417963,0.36363636363636365,0.0011868088773304025,0.0019679602264880544,0.1184,0.14465386606428537,0.11847096007917134,0.6314942775593394,0.38053814227245564,0.5676908423860745,0.7191663179160539,0.5893539751844088,0.23848790445468612,0.62179970834325,0.5224562916643077,0.3149818607215612,0.6443177567038031,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.021484433367358852,0.024515346929846936
2018,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.0012314236346716444,0.7396605845117037,0.17488193986579031,0.3178592066104448,0.8085561184396006,0.7734289211987324,0.0162420258086748,0.02091832967462551,0.4545454545454545,0.00037668281758747557,0.0008113520232012154,0.1456,0.14465386606428537,0.14565322291182842,0.4203460554743287,0.3036943585693891,0.6083709159063965,0.7504955374652937,0.6176752893809709,0.2133296953275628,0.6178915820496681,0.4983118338549459,0.26994629204836673,0.6881088324320564,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.007494569779311227,0.010107204435989527
2018,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.0003077326751758185,0.7376519151092022,0.17488193986579031,0.21393703764049904,0.821352849288683,0.8017831841065028,0.01625740784745939,0.019114751976283345,0.5454545454545454,0.00018576138949519342,0.00027620494406849883,0.1728,0.14465386606428537,0.17283548574448548,0.33854556387129053,0.26428521366581464,0.6821549339289511,0.7674099834993955,0.5859447613754283,0.24151635551349396,0.6222701539601041,0.5253627111335009,0.32040307393046585,0.6390463508980304,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.0032476469043681987,0.0034407504462943064
2018,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.01043052811607253,0.7341010125261089,0.17488193986579031,0.24371579331007837,0.8869385882997118,0.8392562442539102,0.023557501492675166,0.013491843374636919,0.6363636363636364,0.00022704169827190306,0.0003625189890899047,0.2,0.14465386606428537,0.20001774857714255,0.4523549896636455,0.1871701418999616,0.6460665135394752,0.798830569207907,0.5251552828934015,0.29551647718034935,0.6306586403693112,0.5771868951482586,0.41706838803927637,0.5450522432372141,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.004059558630460249,0.004515984960761278
2018,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.008529566079296983,0.7097435084517674,0.17488193986579031,0.2588330350846431,0.9347108553749894,0.8859617113927012,0.030112094647483826,0.027321370206888577,0.7272727272727273,0.00019608146668937085,0.00034525618008562355,0.2272,0.14465386606428537,0.22720001140979962,0.564229605321847,0.1466004401233274,0.7065961039597054,0.8376019727020216,0.4696722884669,0.3448027767882392,0.6383148722750748,0.6244872008039309,0.5052955157900247,0.4592631448324474,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.00362237539333376,0.004300938057867884
2018,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.19363417475199535,0.7091682494926257,0.17488193986579031,0.6541442394856181,0.8423461738671936,0.9139147249826092,0.02685059107936596,0.024493174927540468,0.8181818181818182,0.00030960231582532235,0.0004315702251070294,0.2544,0.14465386606428537,0.2543822742424567,0.8345650940358159,0.34667582974485894,0.6526086385660499,0.80793287792538,0.43979233533457984,0.37134554611010934,0.6424380789058459,0.6499604278844945,0.5528095778813165,0.4130620652747436,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.005308653593678787,0.005376172572334855
2018,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.3494296392481531,0.7069127238093884,0.17488193986579031,0.7823297371875473,0.7795562699873564,0.8989468721095921,0.055139344075018956,0.051981107042215466,0.9090909090909091,0.001191968915927491,0.0019161717994752106,0.2816,0.14465386606428537,0.28156453707511375,0.8456975151160577,0.4406445116489919,0.6110389990064332,0.7423778077576864,0.42995746030842047,0.3800819995433782,0.6437952169756779,0.6583448454818346,0.5684486540399593,0.3978551524154267,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.021359523871036998,0.023870206221166753
2018,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.3729329627668335,0.722455538740995,0.17488193986579031,0.7816322816672376,0.7449425347919281,0.8693218111948813,0.15411013530679174,0.12570001548609533,0.9999999999999999,0.002409738024840426,0.003970446070984671,0.3088,0.14465386606428537,0.3087467999077708,0.8367583870260769,0.3764282333894915,0.5605749618114257,0.671742546468954,0.45577669507636503,0.35714642165013577,0.6402323586430296,0.6363334578676143,0.5273918050388545,0.4377774546476395,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.04353095946816605,0.049460787665480656
