iter	Passed	Remaining
3970	241539	1400757
3971	241607	1400741
3972	241676	1400724
3973	241744	1400707
3974	241812	1400686
3975	241885	1400695
3976	241961	1400724
3977	242031	1400714
3978	242099	1400697
3979	242165	1400664
3980	242229	1400621
3981	242293	1400578
3982	242353	1400517
3983	242417	1400469
3984	242477	1400407
3985	242539	1400349
3986	242600	1400294
3987	242666	1400258
3988	242734	1400240
3989	242800	1400211
3990	242863	1400160
3991	242926	1400116
3992	242991	1400078
3993	243055	1400032
3994	243120	1399999
3995	243182	1399940
3996	243244	1399890
3997	243310	1399858
3998	243374	1399813
3999	243439	1399775
4000	243506	1399751
4001	243570	1399709
4002	243635	1399669
4003	243700	1399636
4004	243763	1399588
4005	243828	1399550
4006	243895	1399522
4007	243960	1399487
4008	244024	1399444
4009	244088	1399398
4010	244152	1399355
4011	244220	1399334
4012	244286	1399307
4013	244354	1399284
4014	244419	1399249
4015	244488	1399232
4016	244550	1399178
4017	244613	1399128
4018	244675	1399076
4019	244741	1399042
4020	244804	1398996
4021	244870	1398962
4022	244935	1398925
4023	244999	1398886
4024	245062	1398837
4025	245126	1398789
4026	245193	1398766
4027	245260	1398741
4028	245330	1398729
4029	245397	1398706
4030	245467	1398694
4031	245538	1398692
4032	245613	1398713
4033	245685	1398712
4034	245752	1398689
4035	245822	1398679
4036	245888	1398646
4037	245953	1398611
4038	246016	1398559
4039	246079	1398508
4040	246141	1398458
4041	246204	1398408
4042	246267	1398359
4043	246330	1398309
4044	246393	1398260
4045	246456	1398213
4046	246521	1398176
4047	246586	1398138
4048	246649	1398088
4049	246711	1398031
4050	246775	1397988
4051	246841	1397958
4052	246904	1397909
4053	246968	1397860
4054	247030	1397808
4055	247096	1397774
4056	247158	1397724
4057	247222	1397679
4058	247287	1397640
4059	247351	1397598
4060	247412	1397533
4061	247481	1397522
4062	247548	1397496
4063	247614	1397461
4064	247677	1397410
4065	247739	1397356
4066	247813	1397368
4067	247907	1397497
4068	247973	1397463
4069	248046	1397468
4070	248114	1397450
4071	248182	1397427
4072	248247	1397391
4073	248322	1397410
4074	248395	1397412
4075	248463	1397391
4076	248529	1397359
4077	248607	1397393
4078	248680	1397401
4079	248745	1397364
4080	248811	1397333
4081	248882	1397328
4082	248949	1397297
4083	249015	1397269
4084	249083	1397245
4085	249157	1397259
4086	249228	1397254
4087	249297	1397236
4088	249359	1397180
4089	249423	1397139
4090	249488	1397099
4091	249556	1397075
4092	249620	1397035
4093	249684	1396986
4094	249746	1396933
4095	249810	1396889
4096	249885	1396905
4097	249951	1396872
4098	250019	1396851
4099	250088	1396835
4100	250152	1396791
4101	250221	1396774
4102	250283	1396721
4103	250350	1396694
4104	250418	1396667
4105	250482	1396625
4106	250545	1396575
4107	250608	1396528
4108	250674	1396491
4109	250736	1396440
4110	250801	1396398
4111	250864	1396347
4112	250928	1396305
4113	250991	1396257
4114	251056	1396215
4115	251118	1396160
4116	251183	1396122
4117	251247	1396075
4118	251310	1396027
4119	251375	1395986
4120	251436	1395926
4121	251499	1395876
4122	251563	1395831
4123	251633	1395822
4124	251697	1395775
4125	251763	1395742
4126	251833	1395732
4127	251896	1395680
4128	251961	1395644
4129	252028	1395617
4130	252093	1395575
4131	252159	1395545
4132	252224	1395503
4133	252285	1395441
4134	252348	1395391
4135	252412	1395348
4136	252477	1395310
4137	252543	1395273
4138	252611	1395251
4139	252678	1395227
4140	252746	1395203
4141	252822	1395221
4142	252889	1395194
4143	252959	1395184
4144	253025	1395152
4145	253091	1395116
4146	253153	1395061
4147	253218	1395024
4148	253282	1394975
4149	253345	1394924
4150	253409	1394882
4151	253471	1394824
4152	253533	1394767
4153	253604	1394764
4154	253669	1394721
4155	253733	1394680
4156	253801	1394655
4157	253871	1394647
4158	253943	1394644
4159	254006	1394593
4160	254068	1394535
4161	254145	1394566
4162	254207	1394505
4163	254272	1394467
4164	254331	1394398
4165	254397	1394360
4166	254461	1394317
4167	254525	1394274
4168	254586	1394209
4169	254647	1394151
4170	254710	1394097
4171	254777	1394072
4172	254846	1394050
4173	254918	1394053
4174	254988	1394039
4175	255061	1394041
4176	255139	1394076
4177	255210	1394067
4178	255277	1394040
4179	255344	1394010
4180	255413	1393991
4181	255478	1393950
4182	255546	1393927
4183	255610	1393883
4184	255681	1393876
4185	255745	1393831
4186	255811	1393798
4187	255878	1393770
4188	255947	1393749
4189	256015	1393728
4190	256082	1393698
4191	256152	1393686
4192	256219	1393654
4193	256288	1393637
4194	256362	1393648
4195	256471	1393842
4196	256548	1393869
4197	256618	1393856
4198	256689	1393847
4199	256761	1393849
4200	256831	1393835
4201	256904	1393838
4202	256972	1393812
4203	257038	1393778
4204	257107	1393760
4205	257178	1393754
4206	257243	1393715
4207	257312	1393696
4208	257377	1393651
4209	257440	1393601
4210	257501	1393540
4211	257566	1393499
4212	257626	1393435
4213	257685	1393360
4214	257748	1393310
4215	257813	1393266
4216	257878	1393231
4217	257943	1393185
4218	258019	1393207
4219	258082	1393154
4220	258148	1393120
4221	258210	1393065
4222	258273	1393012
4223	258348	1393025
4224	258423	1393041
4225	258492	1393023
4226	258557	1392978
4227	258622	1392938
4228	258685	1392891
4229	258753	1392864
4230	258818	1392824
4231	258882	1392775
4232	258946	1392734
4233	259011	1392692
4234	259076	1392651
4235	259138	1392595
4236	259202	1392545
4237	259268	1392510
4238	259338	1392498
4239	259405	1392467
4240	259472	1392438
4241	259542	1392423
4242	259615	1392428
4243	259688	1392429
4244	259756	1392407
4245	259830	1392413
4246	259906	1392430
4247	259970	1392386
4248	260032	1392327
4249	260108	1392348
4250	260173	1392303
4251	260235	1392249
4252	260298	1392196
4253	260360	1392140
4254	260425	1392097
4255	260488	1392045
4256	260552	1391999
4257	260613	1391936
4258	260682	1391918
4259	260745	1391866
4260	260808	1391816
4261	260872	1391770
4262	260935	1391718
4263	260997	1391661
4264	261060	1391606
4265	261122	1391552
4266	261184	1391494
4267	261251	1391462
4268	261314	1391413
4269	261379	1391369
4270	261443	1391324
4271	261505	1391270
4272	261570	1391226
4273	261636	1391189
4274	261704	1391163
4275	261771	1391136
4276	261838	1391106
4277	261908	1391088
4278	261971	1391037
4279	262034	1390985
4280	262101	1390958
4281	262164	1390905
4282	262226	1390849
4283	262292	1390809
4284	262356	1390764
4285	262418	1390709
4286	262485	1390675
4287	262553	1390650
4288	262618	1390610
4289	262682	1390564
4290	262750	1390540
4291	262816	1390505
4292	262890	1390508
4293	262967	1390532
4294	263035	1390503
4295	263104	1390485
4296	263174	1390470
4297	263239	1390427
4298	263305	1390393
4299	263379	1390397
4300	263446	1390368
4301	263513	1390336
4302	263576	1390283
4303	263637	1390224
4304	263704	1390188
4305	263769	1390151
4306	263835	1390112
4307	263898	1390059
4308	263963	1390018
4309	264029	1389984
4310	264091	1389927
4311	264153	1389871
4312	264215	1389813
4313	264280	1389772
4314	264349	1389750
4315	264418	1389728
4316	264481	1389675
4317	264544	1389625
4318	264609	1389582
4319	264673	1389537
4320	264746	1389536
4321	264816	1389521
4322	264904	1389598
4323	264988	1389657
4324	265058	1389643
4325	265126	1389617
4326	265195	1389595
4327	265263	1389571
4328	265329	1389530
4329	265407	1389556
4330	265476	1389535
4331	265545	1389518
4332	265617	1389512
4333	265691	1389515
4334	265770	1389547
4335	265844	1389551
4336	265911	1389519
4337	265978	1389487
4338	266047	1389468
4339	266110	1389415
4340	266173	1389364
4341	266237	1389314
4342	266298	1389255
4343	266363	1389208
4344	266423	1389142
4345	266490	1389110
4346	266558	1389085
4347	266629	1389075
4348	266700	1389061
4349	266775	1389070
4350	266844	1389051
4351	266913	1389029
4352	266975	1388972
4353	267042	1388941
4354	267109	1388909
4355	267173	1388860
4356	267236	1388809
4357	267300	1388758
4358	267363	1388709
4359	267428	1388665
4360	267491	1388614
4361	267556	1388568
4362	267618	1388511
4363	267681	1388460
4364	267745	1388410
4365	267808	1388361
4366	267870	1388299
4367	267933	1388248
4368	267997	1388202
4369	268063	1388163
4370	268128	1388122
4371	268196	1388092
4372	268260	1388047
4373	268326	1388007
4374	268391	1387968
4375	268453	1387911
4376	268520	1387878
4377	268585	1387834
4378	268650	1387790
4379	268714	1387743
4380	268776	1387686
4381	268839	1387632
4382	268902	1387578
4383	268966	1387531
4384	269028	1387476
4385	269093	1387430
4386	269154	1387369
4387	269219	1387328
4388	269287	1387297
4389	269356	1387279
4390	269422	1387238
4391	269486	1387194
4392	269553	1387162
4393	269618	1387116
4394	269679	1387057
4395	269743	1387008
4396	269809	1386968
4397	269883	1386974
4398	269956	1386973
4399	270024	1386944
4400	270093	1386919
4401	270160	1386889
4402	270227	1386857
4403	270296	1386836
4404	270366	1386819
4405	270434	1386790
4406	270502	1386760
4407	270567	1386720
4408	270632	1386676
4409	270701	1386656
4410	270768	1386620
4411	270842	1386625
4412	270912	1386609
4413	270981	1386583
4414	271053	1386577
4415	271123	1386559
4416	271189	1386523
4417	271253	1386475
4418	271318	1386434
4419	271383	1386388
4420	271446	1386334
4421	271509	1386283
4422	271574	1386241
4423	271636	1386181
4424	271699	1386128
4425	271768	1386105
4426	271832	1386057
4427	271898	1386019
4428	271961	1385966
4429	272026	1385923
4430	272090	1385874
4431	272154	1385826
4432	272218	1385779
4433	272282	1385727
4434	272346	1385679
4435	272410	1385633
4436	272475	1385590
4437	272540	1385545
4438	272602	1385491
4439	272664	1385428
4440	272729	1385387
4441	272794	1385342
4442	272859	1385299
4443	272929	1385281
4444	272989	1385216
4445	273056	1385181
4446	273125	1385157
4447	273196	1385147
4448	273260	1385099
4449	273327	1385066
4450	273395	1385038
4451	273462	1385001
4452	273526	1384955
4453	273599	1384951
4454	273666	1384918
4455	273736	1384898
4456	273800	1384853
4457	273867	1384819
4458	273934	1384783
4459	274001	1384749
4460	274070	1384731
4461	274142	1384721
4462	274215	1384716
4463	274288	1384712
4464	274356	1384687
4465	274423	1384651
4466	274490	1384618
4467	274551	1384555
4468	274639	1384625
4469	274725	1384691
4470	274796	1384678
4471	274863	1384642
4472	274945	1384684
4473	275014	1384664
4474	275087	1384656
4475	275160	1384652
4476	275226	1384614
4477	275292	1384578
4478	275371	1384602
4479	275439	1384575
4480	275508	1384549
4481	275571	1384499
4482	275635	1384450
4483	275701	1384409
4484	275765	1384361
4485	275841	1384373
4486	275904	1384319
4487	275969	1384273
4488	276037	1384243
4489	276103	1384206
4490	276168	1384163
4491	276234	1384123
4492	276300	1384083
4493	276362	1384027
4494	276433	1384010
4495	276498	1383968
4496	276564	1383928
4497	276629	1383886
4498	276694	1383839
4499	276759	1383795
4500	276821	1383739
4501	276886	1383695
4502	276953	1383659
4503	277019	1383620
4504	277085	1383583
4505	277149	1383535
4506	277217	1383505
4507	277287	1383485
4508	277356	1383459
4509	277422	1383420
4510	277486	1383374
4511	277549	1383318
4512	277614	1383272
4513	277685	1383259
4514	277751	1383219
4515	277815	1383169
4516	277884	1383145
4517	277950	1383106
4518	278017	1383073
4519	278079	1383012
4520	278144	1382971
4521	278209	1382926
4522	278275	1382886
4523	278337	1382830
4524	278399	1382768
4525	278463	1382718
4526	278526	1382666
4527	278587	1382600
4528	278649	1382539
4529	278711	1382483
4530	278773	1382423
4531	278835	1382363
4532	278898	1382308
4533	278964	1382272
4534	279026	1382210
4535	279091	1382169
4536	279158	1382131
4537	279220	1382073
4538	279284	1382025
4539	279347	1381970
4540	279411	1381919
4541	279474	1381865
4542	279543	1381840
4543	279606	1381789
4544	279679	1381783
4545	279745	1381743
4546	279811	1381704
4547	279878	1381666
4548	279944	1381628
4549	280012	1381598
4550	280077	1381553
4551	280142	1381510
4552	280205	1381455
4553	280275	1381437
4554	280341	1381397
4555	280410	1381370
4556	280473	1381316
4557	280544	1381305
4558	280614	1381282
4559	280683	1381259
4560	280751	1381226
4561	280816	1381185
4562	280882	1381144
4563	280947	1381100
4564	281012	1381054
4565	281079	1381018
4566	281141	1380959
4567	281206	1380916
4568	281269	1380861
4569	281333	1380814
4570	281398	1380769
4571	281463	1380722
4572	281528	1380679
4573	281591	1380623
4574	281658	1380588
4575	281722	1380540
4576	281792	1380519
4577	281861	1380495
4578	281926	1380448
4579	281992	1380407
4580	282059	1380371
4581	282122	1380319
4582	282189	1380285
4583	282257	1380251
4584	282322	1380206
4585	282388	1380169
4586	282453	1380122
4587	282516	1380071
4588	282580	1380022
4589	282644	1379969
4590	282706	1379910
4591	282772	1379869
4592	282835	1379815
4593	282896	1379753
4594	282962	1379713
4595	283024	1379653
4596	283089	1379604
4597	283150	1379543
4598	283232	1379580
4599	283295	1379526
4600	283359	1379477
4601	283423	1379427
4602	283487	1379375
4603	283558	1379360
4604	283624	1379320
4605	283727	1379461
4606	283798	1379444
4607	283861	1379391
4608	283927	1379350
4609	283997	1379328
4610	284062	1379282
4611	284126	1379235
4612	284203	1379246
4613	284275	1379234
4614	284348	1379228
4615	284419	1379211
4616	284490	1379198
4617	284559	1379168
4618	284625	1379131
4619	284693	1379098
4620	284759	1379060
4621	284829	1379037
4622	284898	1379012
4623	284974	1379018
4624	285041	1378983
4625	285107	1378944
4626	285174	1378910
4627	285236	1378847
4628	285299	1378795
4629	285364	1378749
4630	285425	1378685
4631	285492	1378647
4632	285559	1378611
4633	285622	1378556
4634	285685	1378500
4635	285749	1378451
4636	285813	1378402
4637	285876	1378347
4638	285942	1378303
4639	286002	1378235
4640	286065	1378179
4641	286134	1378154
4642	286201	1378121
4643	286271	1378095
4644	286335	1378047
4645	286408	1378041
4646	286478	1378019
4647	286546	1377989
4648	286614	1377954
4649	286678	1377905
4650	286740	1377845
4651	286803	1377791
4652	286867	1377740
4653	286931	1377692
4654	287005	1377686
4655	287066	1377622
4656	287130	1377571
4657	287195	1377526
4658	287262	1377490
4659	287325	1377436
4660	287390	1377389
4661	287451	1377323
4662	287520	1377297
4663	287589	1377274
4664	287652	1377218
4665	287714	1377156
4666	287779	1377109
4667	287847	1377080
4668	287909	1377020
4669	287975	1376978
4670	288038	1376925
4671	288101	1376866
4672	288164	1376814
4673	288231	1376776
4674	288298	1376742
4675	288371	1376735
4676	288444	1376724
4677	288515	1376708
4678	288587	1376697
4679	288655	1376665
4680	288724	1376636
4681	288788	1376586
4682	288858	1376566
4683	288922	1376516
4684	288992	1376491
4685	289059	1376455
4686	289122	1376399
4687	289185	1376347
4688	289247	1376284
4689	289312	1376239
4690	289375	1376184
4691	289438	1376127
4692	289502	1376077
4693	289571	1376048
4694	289641	1376030
4695	289710	1376002
4696	289775	1375955
4697	289837	1375894
4698	289900	1375837
4699	289966	1375798
4700	290031	1375754
4701	290098	1375714
4702	290161	1375658
4703	290223	1375599
4704	290288	1375552
4705	290354	1375511
4706	290418	1375460
4707	290489	1375444
4708	290556	1375408
4709	290627	1375391
4710	290694	1375353
4711	290760	1375309
4712	290822	1375253
4713	290889	1375212
4714	290958	1375185
4715	291023	1375142
4716	291095	1375127
4717	291162	1375091
4718	291224	1375032
4719	291291	1374993
4720	291357	1374951
4721	291424	1374918
4722	291492	1374885
4723	291565	1374875
4724	291637	1374860
4725	291706	1374836
4726	291774	1374803
4727	291844	1374778
4728	291915	1374761
4729	291987	1374748
4730	292058	1374729
4731	292124	1374687
4732	292189	1374643
4733	292254	1374595
4734	292319	1374549
4735	292383	1374497
4736	292443	1374430
4737	292506	1374370
4738	292573	1374336
4739	292644	1374319
4740	292714	1374292
4741	292788	1374291
4742	292887	1374404
4743	292965	1374415
4744	293034	1374389
4745	293106	1374375
4746	293177	1374358
4747	293244	1374320
4748	293309	1374274
4749	293381	1374260
4750	293452	1374240
4751	293519	1374203
4752	293583	1374152
4753	293660	1374163
4754	293747	1374217
4755	293821	1374214
4756	293887	1374170
4757	293951	1374121
4758	294016	1374076
4759	294081	1374028
4760	294146	1373982
4761	294213	1373944
4762	294283	1373920
4763	294357	1373917
4764	294429	1373899
4765	294492	1373846
4766	294559	1373808
4767	294631	1373791
4768	294702	1373773
4769	294769	1373736
4770	294841	1373722
4771	294909	1373689
4772	294974	1373643
4773	295043	1373613
4774	295106	1373560
4775	295180	1373553
4776	295250	1373532
4777	295318	1373497
4778	295387	1373466
4779	295458	1373448
4780	295533	1373446
4781	295602	1373421
4782	295670	1373389
4783	295735	1373342
4784	295800	1373292
4785	295867	1373254
4786	295932	1373206
4787	295995	1373149
4788	296059	1373102
4789	296124	1373054
4790	296190	1373008
4791	296252	1372951
4792	296314	1372887
4793	296378	1372837
4794	296442	1372787
4795	296510	1372752
4796	296581	1372731
4797	296646	1372684
4798	296711	1372638
4799	296779	1372603
4800	296841	1372544
4801	296910	1372515
4802	296975	1372470
4803	297041	1372424
4804	297103	1372366
4805	297166	1372308
4806	297232	1372263
4807	297292	1372196
4808	297355	1372139
4809	297420	1372092
4810	297484	1372042
4811	297554	1372013
4812	297620	1371973
4813	297686	1371931
4814	297748	1371871
4815	297817	1371838
4816	297885	1371808
4817	297948	1371749
4818	298016	1371719
4819	298089	1371707
4820	298155	1371664
4821	298221	1371620
